,City,Latitude,Longitude,Max Temp (Fahrenheit),Humidity,Cloudiness,Wind Speed (MPH),Country,Date
0,tessalit,20.2,1.01,93.07,12,17,9.55,ML,1587056651
1,hobart,-42.88,147.33,51.8,66,75,16.11,AU,1587056403
2,punta arenas,-53.15,-70.92,53.6,87,20,11.41,CL,1587056447
3,torbay,47.67,-52.73,45.0,75,75,18.34,CA,1587056448
4,mahebourg,-20.41,57.7,75.99,88,75,14.99,MU,1587056484
5,atuona,-9.8,-139.03,82.6,71,60,12.24,PF,1587056463
6,bathsheba,13.22,-59.52,80.91,72,65,15.37,BB,1587056481
7,puerto ayora,-0.74,-90.35,86.0,70,75,13.87,EC,1587056481
8,minna,9.61,6.56,104.0,20,3,16.11,NG,1587056937
9,busselton,-33.65,115.33,57.0,53,0,11.56,AU,1587056445
10,hilo,19.73,-155.09,68.0,82,1,5.82,US,1587056442
11,mulchen,-37.72,-72.23,66.2,82,40,8.05,CL,1587056938
12,sola,-13.88,167.55,81.57,80,100,14.38,VU,1587056879
13,micheweni,-4.97,39.83,82.62,83,100,16.35,TZ,1587056938
14,avarua,-21.21,-159.78,68.0,100,100,1.12,CK,1587056442
15,puerto carreno,6.19,-67.49,96.8,34,75,11.41,CO,1587056938
16,albany,42.6,-73.97,44.01,35,75,24.16,US,1587056374
17,rikitea,-23.12,-134.97,76.87,76,36,10.58,PF,1587056451
18,new norfolk,-42.78,147.06,51.8,66,75,16.11,AU,1587056449
19,henties bay,-22.12,14.28,59.0,88,3,5.01,NA,1587056552
20,belaya gora,68.53,146.42,-5.66,91,100,7.14,RU,1587056496
21,eregli,37.51,34.05,54.81,44,82,10.02,TR,1587056939
22,bubaque,11.28,-15.83,80.38,67,60,9.91,GW,1587056851
23,ocean city,39.28,-74.57,51.8,29,40,19.46,US,1587056764
24,guerrero negro,27.98,-114.06,73.8,30,55,9.19,MX,1587056476
25,qaanaaq,77.48,-69.36,16.29,84,78,3.18,GL,1587056444
26,pa sang,18.53,98.94,87.01,37,91,9.17,TH,1587056939
27,jinchang,38.5,102.17,46.4,23,63,12.17,CN,1587056939
28,kapaa,22.08,-159.32,73.4,83,40,12.75,US,1587056456
29,nanortalik,60.14,-45.24,32.9,93,100,7.54,GL,1587056503
30,dikson,73.51,80.55,0.52,85,14,8.32,RU,1587056451
31,chapais,49.78,-74.85,26.6,45,90,18.34,CA,1587056940
32,pucallpa,-8.38,-74.55,35.6,100,75,13.87,PE,1587056940
33,katherine,-14.47,132.27,73.4,78,100,4.7,AU,1587056539
34,vaini,-21.2,-175.2,75.2,88,40,3.36,TO,1587056452
35,karimganj,24.87,92.35,74.82,60,39,1.41,IN,1587056940
36,bredasdorp,-34.53,20.04,68.0,52,44,10.29,ZA,1587056449
37,rucheng,32.39,120.56,69.01,75,87,3.53,CN,1587056941
38,lorengau,-2.02,147.27,83.16,69,98,4.52,PG,1587056848
39,saint-philippe,-21.36,55.77,77.0,78,75,17.22,RE,1587056442
40,corinto,37.94,22.96,62.01,29,0,9.17,GR,1587056941
41,khilok,51.37,110.47,34.36,56,16,2.24,RU,1587056941
42,tiksi,71.69,128.87,-7.64,90,100,6.69,RU,1587056443
43,eyl,7.98,49.82,84.24,75,5,11.65,SO,1587056942
44,empangeni,-28.76,31.89,69.21,81,46,6.42,ZA,1587056942
45,ancud,-41.87,-73.82,57.2,100,90,16.11,CL,1587056921
46,homer,59.64,-151.55,41.0,100,90,2.71,US,1587056942
47,tautira,-17.73,-149.15,78.8,78,75,2.24,PF,1587056471
48,olafsvik,64.89,-23.71,40.51,86,91,16.28,IS,1587056942
49,mungwi,-10.17,31.37,65.82,62,42,5.39,ZM,1587056942
50,mar del plata,-38.0,-57.56,64.4,72,40,6.93,AR,1587056473
51,ushuaia,-54.8,-68.3,51.8,71,99,5.82,AR,1587056210
52,longyearbyen,78.22,15.64,33.8,64,20,8.05,SJ,1587056389
53,ribeira grande,38.52,-28.7,64.4,59,40,14.99,PT,1587056458
54,mecca,21.43,39.83,72.88,41,0,4.56,SA,1587056656
55,clyde river,70.47,-68.59,8.6,84,75,20.8,CA,1587056455
56,quatre cocos,-20.21,57.76,75.99,88,75,14.99,MU,1587056528
57,acajutla,13.59,-89.83,89.19,54,26,10.65,SV,1587056527
58,kendari,-3.94,122.5,77.32,89,56,3.22,ID,1587056943
59,banposh,22.25,84.8,83.25,29,50,3.22,IN,1587056943
60,amboasary,-25.03,46.38,74.97,80,4,7.0,MG,1587056944
61,carnarvon,-24.87,113.63,77.0,78,1,12.75,AU,1587056493
62,lavrentiya,65.58,-171.0,23.72,97,100,11.45,RU,1587056542
63,vada,51.97,5.67,73.99,30,90,2.24,NL,1587056944
64,bereda,43.27,-7.54,64.0,82,100,9.17,ES,1587056944
65,arraial do cabo,-22.97,-42.03,78.8,78,75,9.17,BR,1587056406
66,hofn,64.25,-15.21,44.6,65,40,5.82,IS,1587056461
67,waipawa,-41.41,175.52,59.0,67,43,19.46,NZ,1587056859
68,krivosheino,57.34,83.93,36.18,90,100,6.26,RU,1587056945
69,loralai,30.37,68.6,68.59,27,100,0.87,PK,1587056697
70,hami,42.8,93.45,66.29,22,100,10.83,CN,1587056485
71,bluff,-46.6,168.33,45.0,91,100,1.99,NZ,1587056453
72,zverinogolovskoye,54.46,64.85,50.47,49,100,16.62,RU,1587056945
73,freeport,40.66,-73.58,48.99,28,75,19.46,US,1587056749
74,nemuro,43.32,145.57,31.64,93,1,8.72,JP,1587056553
75,kungurtug,50.6,97.52,39.94,52,100,2.06,RU,1587056851
76,fairbanks,64.84,-147.72,39.2,100,90,10.29,US,1587056470
77,nizwa,22.93,57.53,79.05,30,42,1.28,OM,1587056523
78,tulun,54.56,100.58,40.84,59,93,4.09,RU,1587056946
79,namibe,-15.2,12.15,75.2,78,20,11.41,AO,1587056473
80,adrar,20.5,-10.07,95.45,17,80,10.16,MR,1587056492
81,codrington,-38.27,141.97,55.8,76,63,20.94,AU,1587056488
82,bambous virieux,-20.34,57.76,75.99,88,75,14.99,MU,1587056506
83,thompson,55.74,-97.86,21.2,67,90,16.11,CA,1587056467
84,haines junction,60.75,-137.51,42.12,66,100,5.64,CA,1587056510
85,fortuna,40.6,-124.16,57.0,93,90,4.7,US,1587056511
86,lashio,22.93,97.75,68.99,38,4,1.1,MM,1587056883
87,saskylakh,71.92,114.08,-12.08,89,18,0.56,RU,1587056841
88,colares,38.8,-9.45,64.4,87,75,20.8,PT,1587056947
89,pamplona,42.82,-1.64,75.2,49,82,16.11,ES,1587056947
90,san miguel,13.48,-88.18,101.16,28,41,4.05,SV,1587056947
91,asfi,32.3,-9.24,66.63,68,98,9.08,MA,1587056947
92,mataura,-46.19,168.86,45.0,91,99,1.99,NZ,1587056447
93,shenjiamen,29.96,122.3,62.02,81,30,24.29,CN,1587056947
94,merano,46.67,11.16,69.8,22,100,8.05,IT,1587056948
95,conde,-7.26,-34.91,75.2,100,75,8.05,BR,1587056535
96,yarada,17.65,83.27,84.2,79,20,6.93,IN,1587056948
97,sao sebastiao,-23.76,-45.41,74.89,68,96,6.15,BR,1587056948
98,port alfred,-33.59,26.89,62.01,89,33,3.0,ZA,1587056445
99,jamestown,42.1,-79.24,35.6,86,90,18.34,US,1587056442
100,bethel,41.37,-73.41,48.0,38,75,12.75,US,1587056456
101,tabou,4.42,-7.35,83.55,78,67,5.5,CI,1587056948
102,kavieng,-2.57,150.8,79.97,82,100,11.52,PG,1587056504
103,san quintin,30.48,-115.95,67.64,51,0,10.49,MX,1587056949
104,butaritari,3.07,172.79,83.32,76,93,14.88,KI,1587056446
105,qaqortoq,60.72,-46.03,35.6,74,75,5.82,GL,1587056949
106,aksarka,66.56,67.8,23.45,97,68,10.8,RU,1587056949
107,chuy,-33.7,-53.46,68.18,79,39,12.59,UY,1587056501
108,samarai,-10.62,150.67,79.9,84,56,5.61,PG,1587056949
109,esperance,-33.87,121.9,50.0,87,0,5.82,AU,1587056465
110,tuktoyaktuk,69.45,-133.04,28.4,92,90,12.75,CA,1587056459
111,arona,28.1,-16.68,75.2,57,20,10.29,ES,1587056949
112,carballo,43.21,-8.69,61.0,82,97,9.17,ES,1587056950
113,bengkulu,-3.8,102.27,78.3,82,98,4.59,ID,1587056470
114,indianola,41.36,-93.56,39.2,37,90,8.05,US,1587056950
115,saint anthony,45.02,-93.22,43.0,38,1,12.75,US,1587056530
116,kirakira,-10.45,161.92,79.7,81,100,6.76,SB,1587056950
